time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-12T01:01:48.390Z,38.786666870117,-122.7688369751,1.9800000190735,1.68,md,36.0,47.0,0.01566,0.05,nc,nc75131972,2025-02-12T01:16:07.482Z,"1 km NW of The Geysers, CA",earthquake,0.2,0.370000005,0.1,40.0,automatic,nc,nc
2025-02-12T01:00:37.110Z,61.176833333333,-152.24533333333,3.87,-0.46,ml,8.0,206.0,0.02927,0.11,av,av93032629,2025-02-12T20:16:25.620Z,"60 km W of Tyonek, Alaska",earthquake,0.51,0.32,0.23132889268917,8.0,reviewed,av,av
2025-02-12T01:00:18.780Z,38.79666519165,-122.76650238037,0.31999999284744,0.56,md,8.0,81.0,0.006617,0.03,nc,nc75131967,2025-02-12T01:01:56.972Z,"2 km  of The Geysers, CA",earthquake,0.34,0.680000007,0.25,8.0,automatic,nc,nc
2025-02-12T00:58:47.686Z,-2.7726,-76.1754,10.0,4.0,mb,19.0,113.0,2.243,0.73,us,us7000pd1e,2025-02-12T05:19:18.040Z,"82 km NNE of Alianza Cristiana, Peru",earthquake,8.35,1.985,0.182,8.0,reviewed,us,us
2025-02-12T00:49:32.850Z,61.291833333333,-152.34983333333,-2.87,-0.74,ml,7.0,156.0,0.03458,0.19,av,av93032624,2025-02-12T19:36:59.040Z,"69 km WNW of Tyonek, Alaska",earthquake,0.75,2.73,0.25020773239733,7.0,reviewed,av,av
2025-02-12T00:35:51.270Z,38.857498168945,-122.76833343506,1.5099999904633,1.05,md,19.0,180.0,0.01615,0.04,nc,nc75131962,2025-02-12T00:37:26.910Z,"6 km NNW of Cobb, CA",earthquake,0.51,0.370000005,0.12,19.0,automatic,nc,nc
2025-02-12T00:34:12.060Z,58.180333333333,-155.32933333333,2.17,0.63,ml,10.0,165.0,0.02976,0.08,av,av93497016,2025-02-12T19:30:18.050Z,"85 km NW of Karluk, Alaska",earthquake,0.23,0.34,0.40505773861429,10.0,reviewed,av,av
2025-02-12T00:31:57.775Z,32.352,-102.085,4.2725,1.1,ml,18.0,52.0,0.0,0.3,tx,tx2025cyue,2025-02-12T16:57:26.073Z,"37 km NW of Stanton, Texas",earthquake,0.77063488924168,1.3455571259478,0.1,9.0,reviewed,tx,tx
2025-02-12T00:30:56.830Z,32.349,-102.076,5.5073,1.6,ml,27.0,57.0,0.0,0.1,tx,tx2025cyud,2025-02-12T11:11:29.704Z,"36 km NW of Stanton, Texas",earthquake,0.0,2.3688118457794,0.1,24.0,reviewed,tx,tx
2025-02-12T00:26:02.657Z,44.124,18.2965,10.0,2.3,ml,8.0,87.0,1.013,0.47,us,us7000pd3z,2025-02-12T14:40:12.223Z,"5 km SSW of Vareš, Bosnia and Herzegovina",earthquake,5.23,2.005,0.091,16.0,reviewed,us,us
2025-02-12T00:24:17.194Z,62.2299,-148.9964,22.4,1.7,ml,,,,0.07,ak,ak0251z493qv,2025-02-12T00:25:34.391Z,"45 km E of Susitna North, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-12T00:22:25.970Z,61.2815,-152.215,7.24,-0.42,ml,8.0,152.0,0.03314,0.35,av,av93497011,2025-02-12T19:17:02.330Z,"62 km WNW of Tyonek, Alaska",earthquake,1.14,1.85,0.13984813404873,8.0,reviewed,av,av
2025-02-12T00:14:31.230Z,38.823333740234,-122.80516815185,1.2300000190735,1.08,md,20.0,36.0,0.003833,0.04,nc,nc75131942,2025-02-12T00:16:07.879Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.430000007,0.14,21.0,automatic,nc,nc
2025-02-12T00:12:44.802Z,58.1865,-156.3741,4.9,2.4,ml,,,,0.47,ak,ak0251z46la8,2025-02-12T05:12:47.057Z,"58 km SSE of King Salmon, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2025-02-12T00:03:52.150Z,34.0315,-117.1575,8.82,1.03,ml,37.0,67.0,0.03765,0.2,ci,ci40184578,2025-02-12T14:48:53.323Z,"4 km SE of Redlands, CA",earthquake,0.2,0.64,0.167,30.0,reviewed,ci,ci
2025-02-12T00:02:31.840Z,46.935,-121.9615,12.75,0.44,ml,25.0,115.0,0.03404,0.08,uw,uw62067012,2025-02-12T18:10:34.710Z,"17 km SSE of Carbonado, Washington",earthquake,0.31,0.38,0.20780416285971,16.0,reviewed,uw,uw
2025-02-11T23:59:34.930Z,38.77233505249,-122.70083618164,1.710000038147,1.53,md,16.0,52.0,0.004326,0.03,nc,nc75131932,2025-02-12T00:01:11.676Z,"1 km W of Anderson Springs, CA",earthquake,0.26,0.379999995,0.15,20.0,automatic,nc,nc
2025-02-11T23:58:35.551Z,31.109,-103.726,7.1903,1.6,ml,9.0,78.0,0.1,0.3,tx,tx2025cytc,2025-02-12T12:51:32.464Z,"13 km N of Balmorhea, Texas",earthquake,0.0,3.7477884292603,0.1,17.0,reviewed,tx,tx
2025-02-11T23:56:17.550Z,53.856666666667,-166.78366666667,8.69,-0.22,ml,6.0,115.0,0.05191,0.13,av,av93496991,2025-02-12T03:09:49.720Z,"16 km WSW of Dutch Harbor, Alaska",earthquake,0.56,0.91,0.093188369203997,6.0,reviewed,av,av
2025-02-11T23:53:56.735Z,38.6739,-97.603,9.85,2.6,mb_lg,19.0,92.0,0.686,0.24,us,us7000pd19,2025-02-12T10:56:22.848Z,"0 km S of Assaria, Kansas",earthquake,2.32,7.061,0.147,12.0,reviewed,us,us
2025-02-11T23:46:18.010Z,61.456,-146.5587,19.7,1.8,ml,,,,0.72,ak,ak0251xujfzd,2025-02-11T23:48:15.235Z,"37 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-11T23:32:19.044Z,60.46,-142.7479,1.2,2.1,ml,,,,0.5,ak,ak0251xugg1c,2025-02-11T23:34:18.108Z,"108 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-11T23:25:54.720Z,38.846166666667,-122.878,3.08,0.29,md,16.0,99.0,0.009003,0.03,nc,nc75131917,2025-02-12T09:02:19.670Z,"13 km E of Cloverdale, CA",earthquake,0.45,0.3,0.161,14.0,reviewed,nc,nc
2025-02-11T23:19:57.680Z,37.958833333333,-113.3655,-0.02,1.87,md,15.0,78.0,0.1806,0.22,uu,uu80102086,2025-02-11T23:34:34.780Z,"36 km NNE of Newcastle, Utah",earthquake,0.55,1.32,0.26406675801168,12.0,reviewed,uu,uu
2025-02-11T23:18:15.941Z,18.5379,121.0709,39.604,4.6,mb,64.0,116.0,4.258,0.62,us,us7000pd15,2025-02-12T04:37:40.040Z,"7 km S of Claveria, Philippines",earthquake,11.39,7.994,0.08,46.0,reviewed,us,us
2025-02-11T23:14:58.130Z,57.103833333333,-135.75566666667,5.54,-0.43,ml,4.0,296.0,0.04374,0.07,av,av93032619,2025-02-12T03:22:03.340Z,"26 km WNW of Sitka, Alaska",earthquake,0.77,0.81,0.23772081820617,4.0,reviewed,av,av
2025-02-11T23:09:08.951Z,64.9011,-148.7062,23.9,2.4,ml,,,,0.27,ak,ak0251xubhsf,2025-02-12T04:17:23.040Z,"33 km W of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-11T23:08:04.950Z,61.307333333333,-152.24983333333,5.84,-0.11,ml,7.0,227.0,0.06213,0.33,av,av93032614,2025-02-12T03:16:51.790Z,"65 km WNW of Beluga, Alaska",earthquake,1.61,2.12,0.18686060065403,6.0,reviewed,av,av
2025-02-11T23:07:01.460Z,38.820167541504,-122.8065032959,3.1099998950958,0.76,md,8.0,86.0,0.004262,0.01,nc,nc75131912,2025-02-11T23:08:37.144Z,"6 km NNW of The Geysers, CA",earthquake,0.54,1.64999998,0.1,8.0,automatic,nc,nc
2025-02-11T22:42:21.820Z,34.1656667,-117.2691667,5.67,0.97,ml,15.0,100.0,0.06077,0.15,ci,ci40184530,2025-02-12T15:16:35.898Z,"5 km NNE of San Bernardino, CA",earthquake,0.27,0.69,0.112,13.0,reviewed,ci,ci
2025-02-11T22:39:58.320Z,40.224666595459,-121.16316986084,-1.1699999570847,2.35,md,15.0,137.0,0.1961,0.2,nc,nc75131907,2025-02-11T23:12:15.824Z,"1 km ENE of Almanor, CA",earthquake,0.69,16.2399998,0.08,14.0,automatic,nc,nc
2025-02-11T22:30:45.660Z,32.7743333,-116.8975,-0.34,1.31,ml,24.0,91.0,0.05407,0.24,ci,ci40184514,2025-02-12T16:44:19.966Z,"5 km NE of Rancho San Diego, CA",quarry blast,0.59,31.61,0.089,5.0,reviewed,ci,ci
2025-02-11T22:25:48.480Z,49.286333333333,-120.52233333333,-0.82,1.93,ml,18.0,176.0,0.5961,0.63,uw,uw62066992,2025-02-12T18:54:35.160Z,"19 km S of Princeton, Canada",explosion,1.83,31.61,0.096187462801906,10.0,reviewed,uw,uw
2025-02-11T22:17:48.375Z,63.3024,-151.2588,3.4,2.0,ml,,,,0.64,ak,ak0251xtruyd,2025-02-11T22:20:17.311Z,"35 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-11T22:13:31.640Z,46.196833333333,-122.1825,6.56,0.05,ml,13.0,97.0,0.00396,0.08,uw,uw62066987,2025-02-11T22:34:18.470Z,"37 km NNE of Amboy, Washington",earthquake,0.77,0.43,0.12985293465928,8.0,reviewed,uw,uw
2025-02-11T22:10:36.370Z,40.164001464844,-122.18616485596,28.659999847412,2.29,md,8.0,172.0,0.06425,0.06,nc,nc75131882,2025-02-11T22:57:14.736Z,"5 km ESE of Red Bluff, CA",earthquake,0.93,0.460000008,0.24,7.0,automatic,nc,nc
2025-02-11T22:09:35.290Z,36.1686667,-118.0566667,2.28,2.57,ml,29.0,53.0,0.1711,0.16,ci,ci40184482,2025-02-12T16:30:55.312Z,"13 km SSW of Olancha, CA",earthquake,0.19,0.76,0.212,67.0,reviewed,ci,ci
2025-02-12T22:11:12.050Z,35.9076667,-117.6948333,3.72,1.11,ml,23.0,43.0,0.05398,0.13,ci,ci40185162,2025-02-12T22:14:42.936Z,"19 km E of Little Lake, CA",earthquake,0.16,0.45,0.129,20.0,automatic,ci,ci
2025-02-12T22:10:27.920Z,38.815166473389,-122.82399749756,2.079999923706,1.29,md,21.0,53.0,0.007479,0.02,nc,nc75132462,2025-02-12T22:12:01.329Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.2,23.0,automatic,nc,nc
2025-02-12T22:10:36.328Z,17.5228,-83.2766,10.0,4.8,mww,76.0,37.0,5.164,0.91,us,us7000pd93,2025-02-12T22:28:06.040Z,"218 km NNE of Barra Patuca, Honduras",earthquake,7.2,1.866,0.054,33.0,reviewed,us,us
2025-02-12T04:16:51.810Z,53.851166666667,-166.77733333333,8.13,0.55,ml,8.0,79.0,0.04536,0.16,av,av93497231,2025-02-12T22:29:28.840Z,"16 km WSW of Dutch Harbor, Alaska",earthquake,0.39,0.81,0.16315070403607,8.0,reviewed,av,av
2025-02-12T04:19:19.760Z,53.8565,-166.78216666667,8.09,-0.78,ml,4.0,134.0,0.0514,0.08,av,av93032654,2025-02-12T22:37:06.110Z,"16 km WSW of Dutch Harbor, Alaska",earthquake,0.53,0.95,0.2339039283316,4.0,reviewed,av,av
2025-02-12T04:17:27.890Z,53.861666666667,-166.79566666667,7.31,-0.09,ml,5.0,125.0,0.05338,0.06,av,av93032649,2025-02-12T22:32:34.740Z,"16 km W of Dutch Harbor, Alaska",earthquake,0.38,0.73,0.25236625485922,6.0,reviewed,av,av
2025-02-12T16:44:25.568Z,36.6216,25.6457,10.0,4.3,mb,48.0,83.0,1.465,1.24,us,us7000pd4h,2025-02-12T22:43:04.040Z,"29 km NE of Firá, Greece",earthquake,2.91,1.879,0.084,40.0,reviewed,us,us
2025-02-12T04:49:20.660Z,61.308666666667,-152.37183333333,2.94,-0.08,ml,8.0,164.0,0.04975,0.23,av,av93497266,2025-02-12T22:41:47.520Z,"71 km WNW of Tyonek, Alaska",earthquake,0.73,0.89,0.12037344122419,8.0,reviewed,av,av
2025-02-12T22:50:06.569Z,39.1553,-119.0421,6.6,1.2,ml,8.0,79.9,0.014,0.1007,nn,nn00893393,2025-02-12T22:52:27.622Z,"21 km NNE of Yerington, Nevada",earthquake,,0.6,0.39,4.0,automatic,nn,nn
2025-02-12T23:00:54.172Z,32.101,-101.477,4.1679,1.2,ml,10.0,80.0,0.1,0.4,tx,tx2025damr,2025-02-12T23:10:24.850Z,"10 km W of Forsan, Texas",earthquake,0.0,1.7998938560486,0.3,7.0,automatic,tx,tx
2025-02-12T22:57:36.930Z,32.005,-102.22,4.9622,1.8,ml,7.0,142.0,0.0,0.3,tx,tx2025damo,2025-02-12T23:00:19.757Z,"13 km W of Midland, Texas",earthquake,0.0,2.4591422080994,0.2,6.0,automatic,tx,tx
2025-02-12T15:59:54.973Z,44.4615,148.8704,27.838,4.2,mb,28.0,200.0,4.52,0.6,us,us7000pd49,2025-02-12T23:06:27.040Z,"115 km SE of Kuril’sk, Russia",earthquake,15.18,10.281,0.128,17.0,reviewed,us,us
2025-02-12T23:15:37.940Z,38.826499938965,-122.85366821289,2.5699999332428,0.74,md,6.0,165.0,0.01783,0.01,nc,nc75132477,2025-02-12T23:17:17.781Z,"10 km NW of The Geysers, CA",earthquake,0.53,2.07999992,0.19,8.0,automatic,nc,nc
2025-02-12T23:03:31.388Z,36.595,25.6504,9.847,4.3,mb,17.0,105.0,1.443,0.49,us,us7000pd9b,2025-02-12T23:14:26.040Z,"27 km NE of Firá, Greece",earthquake,6.51,5.448,0.129,17.0,reviewed,us,us
2025-02-12T23:02:38.570Z,36.6469,25.662,10.0,4.3,mb,31.0,103.0,1.494,0.65,us,us7000pd9a,2025-02-12T23:12:52.040Z,"29 km SW of Amorgós, Greece",earthquake,5.56,1.925,0.099,29.0,reviewed,us,us
2025-02-12T05:14:47.170Z,58.244333333333,-155.14266666667,3.12,-0.34,ml,6.0,125.0,0.04492,0.07,av,av93032664,2025-02-12T23:22:44.930Z,"85 km NNW of Karluk, Alaska",earthquake,0.29,0.75,0.14447689406886,6.0,reviewed,av,av
2025-02-12T05:13:31.400Z,58.244,-155.145,2.85,-0.16,ml,8.0,86.0,0.04425,0.09,av,av93497301,2025-02-12T23:12:15.870Z,"85 km NNW of Karluk, Alaska",earthquake,0.25,0.83,0.15574887594973,8.0,reviewed,av,av
2025-02-12T19:55:48.840Z,35.6923333,-117.5461667,7.59,0.78,ml,13.0,70.0,0.1033,0.13,ci,ci40185066,2025-02-12T23:26:52.016Z,"14 km NE of Ridgecrest, CA",earthquake,0.28,1.18,0.288,6.0,reviewed,ci,ci
2025-02-12T05:42:09.920Z,58.174333333333,-155.34466666667,1.34,0.25,ml,9.0,176.0,0.03683,0.08,av,av93497321,2025-02-12T23:29:01.770Z,"85 km NW of Karluk, Alaska",earthquake,0.23,0.84,0.2301057147147,9.0,reviewed,av,av
2025-02-12T05:49:02.340Z,61.288166666667,-152.35683333333,3.02,-0.81,ml,8.0,152.0,0.0301,0.13,av,av93032669,2025-02-12T23:35:53.680Z,"70 km WNW of Tyonek, Alaska",earthquake,0.59,0.51,0.15452305756944,8.0,reviewed,av,av
2025-02-12T23:39:55.310Z,38.823501586914,-122.85416412353,2.5099999904633,0.77,md,14.0,93.0,0.004558,0.03,nc,nc75132487,2025-02-12T23:41:31.965Z,"10 km NW of The Geysers, CA",earthquake,0.33,0.649999976,0.16,14.0,automatic,nc,nc
2025-02-12T23:35:24.253Z,64.9591,-151.0522,14.8,1.3,ml,,,,0.88,ak,ak0251zi0g2a,2025-02-12T23:37:56.497Z,"20 km WSW of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T06:03:27.660Z,58.239166666667,-155.1405,2.83,-0.22,ml,8.0,113.0,0.04937,0.1,av,av93497336,2025-02-12T23:39:59.900Z,"84 km NNW of Karluk, Alaska",earthquake,0.26,0.95,0.11974751201244,8.0,reviewed,av,av
2025-02-12T23:43:35.250Z,36.206832885742,-120.70583343506,9.6400003433228,0.48,md,7.0,221.0,0.0777,0.11,nc,nc75132492,2025-02-12T23:45:11.992Z,"24 km SSW of New Idria, CA",earthquake,2.37,3.30999994,0.33,2.0,automatic,nc,nc
2025-02-12T23:43:30.057Z,62.7895,-149.9799,74.9,1.9,ml,,,,0.47,ak,ak0251zi268z,2025-02-12T23:45:56.266Z,"38 km N of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-12T23:37:55.015Z,31.9948,-103.8033,8.769,2.8,mb_lg,39.0,51.0,0.106,0.38,us,us7000pd9z,2025-02-12T23:46:21.040Z,"35 km SE of Malaga, New Mexico",earthquake,2.76,7.566,0.075,47.0,reviewed,us,us
2025-02-12T06:15:44.560Z,57.066166666667,-135.7075,8.44,0.17,ml,5.0,127.0,0.006627,0.21,av,av93497351,2025-02-12T23:46:36.780Z,"22 km W of Sitka, Alaska",earthquake,1.72,1.02,0.25996124095548,5.0,reviewed,av,av
2025-02-12T23:45:54.105Z,61.1445,-152.2285,15.8,0.3,ml,,,,0.54,ak,ak0251zi2nmi,2025-02-12T23:49:29.456Z,"59 km W of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T23:37:55.276Z,32.007,-103.805,6.933,2.8,ml,31.0,44.0,0.0,0.1,tx,tx2025danx,2025-02-12T23:54:47.282Z,"34 km SE of Malaga, New Mexico",earthquake,0.46436048962956,0.49040105218934,0.1,18.0,reviewed,tx,tx
2025-02-12T22:14:25.580Z,33.4886667,-116.8898333,11.82,0.8,ml,23.0,56.0,0.01928,0.16,ci,ci40185170,2025-02-12T23:53:51.906Z,"6 km NNW of Aguanga, CA",earthquake,0.25,0.66,0.086,17.0,reviewed,ci,ci
2025-02-13T00:29:17.020Z,38.791332244873,-122.77916717529,2.6099998950958,0.77,md,18.0,80.0,0.007083,0.02,nc,nc75132527,2025-02-13T00:30:53.448Z,"3 km NW of The Geysers, CA",earthquake,0.29,0.579999983,0.05,17.0,automatic,nc,nc
2025-02-13T00:28:46.585Z,36.1875,-114.9924,15.9,1.2,ml,8.0,349.75,0.913,0.2209,nn,nn00893402,2025-02-13T00:31:17.746Z,"7 km ESE of Sunrise Manor, Nevada",earthquake,,82.4,0.64,6.0,automatic,nn,nn
2025-02-13T00:25:24.720Z,64.9633,-147.4031,1.6,1.0,ml,,,,0.79,ak,ak02520rsojc,2025-02-13T00:27:21.123Z,"10 km E of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-13T00:23:40.480Z,38.817001342773,-122.8193359375,2.539999961853,0.35,md,9.0,109.0,0.009649,0.01,nc,nc75132522,2025-02-13T00:25:18.513Z,"7 km NW of The Geysers, CA",earthquake,0.5,1.23000002,0.18,10.0,automatic,nc,nc
2025-02-13T00:19:58.860Z,33.7708333,-116.1343333,6.45,1.32,ml,52.0,72.0,0.07709,0.17,ci,ci40185242,2025-02-13T00:23:42.809Z,"9 km NE of Indio, CA",earthquake,0.16,0.5,0.128,25.0,automatic,ci,ci
2025-02-13T00:07:08.520Z,38.791168212891,-122.74966430664,1.9700000286102,1.62,md,29.0,69.0,0.01228,0.05,nc,nc75132517,2025-02-13T00:10:19.990Z,"2 km NNE of The Geysers, CA",earthquake,0.23,0.389999986,0.13,34.0,automatic,nc,nc
2025-02-13T00:03:53.230Z,38.821334838867,-122.84600067139,2.0599999427795,0.7,md,12.0,97.0,0.01052,0.02,nc,nc75132507,2025-02-13T00:05:28.247Z,"9 km NW of The Geysers, CA",earthquake,0.33,0.75999999,0.09,12.0,automatic,nc,nc
2025-02-12T23:59:18.069Z,32.007,-103.805,7.0868,2.7,ml,33.0,28.0,0.0,0.1,tx,tx2025daop,2025-02-13T00:26:20.640Z,"34 km SE of Malaga, New Mexico",earthquake,0.41944671679803,0.52918561143446,0.2,18.0,reviewed,tx,tx
2025-02-12T23:58:30.361Z,61.9425,-150.4411,29.4,1.9,ml,,,,0.48,ak,ak0251zi5e0s,2025-02-13T00:00:33.785Z,"30 km NW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T10:12:22.120Z,61.320666666667,-152.31166666667,1.25,-0.37,ml,7.0,255.0,0.06835,0.25,av,av93497496,2025-02-13T00:31:49.120Z,"68 km WNW of Beluga, Alaska",earthquake,0.96,3.65,0.20862836508606,7.0,reviewed,av,av
2025-02-12T10:08:44.900Z,61.246333333333,-152.10466666667,39.82,-0.11,ml,8.0,119.0,0.03102,0.1,av,av93497491,2025-02-13T00:24:52.180Z,"55 km WNW of Tyonek, Alaska",earthquake,1.44,0.67,0.19023978043692,8.0,reviewed,av,av
2025-02-12T09:24:59.419Z,39.0612,-118.9801,7.7,1.3,ml,17.0,109.11,0.096,0.1534,nn,nn00893401,2025-02-13T00:28:07.905Z,"17 km ENE of Yerington, Nevada",earthquake,,2.0,0.09,8.0,reviewed,nn,nn
2025-02-12T08:37:36.060Z,53.786833333333,-166.90366666667,7.36,-0.66,ml,4.0,239.0,0.0166,0.19,av,av93032674,2025-02-13T00:04:01.460Z,"26 km WSW of Unalaska, Alaska",earthquake,2.08,0.83,0.10553373945398,4.0,reviewed,av,av
2025-02-13T01:51:29.710Z,38.819000244141,-122.84183502197,1.9500000476837,1.12,md,10.0,130.0,0.006719,0.01,nc,nc75132557,2025-02-13T01:53:07.869Z,"9 km NW of The Geysers, CA",earthquake,0.38,0.670000017,0.37,13.0,automatic,nc,nc
2025-02-13T01:38:10.812Z,68.7926,-145.6638,0.0,2.6,ml,,,,0.86,ak,ak02520sgv9z,2025-02-13T01:47:01.040Z,"74 km N of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-13T01:32:59.712Z,37.3111,-117.6569,3.3,2.1,ml,27.0,109.27,0.079,0.4503,nn,nn00893408,2025-02-13T01:35:22.102Z,"49 km S of Silver Peak, Nevada",earthquake,,1.0,0.19,19.0,automatic,nn,nn
2025-02-13T01:29:12.230Z,62.3318,-152.277,0.0,1.9,ml,,,,0.94,ak,ak02520sey1j,2025-02-13T01:31:14.750Z,"59 km NW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-13T01:27:15.940Z,38.842498779297,-122.75333404541,-0.12999999523163,0.7,md,8.0,205.0,0.01766,0.06,nc,nc75132547,2025-02-13T01:28:52.677Z,"3 km NW of Cobb, CA",earthquake,0.54,0.639999986,0.1,8.0,automatic,nc,nc
2025-02-13T01:21:23.550Z,38.839500427246,-122.80683135986,2.0999999046326,0.71,md,9.0,87.0,0.01292,0.01,nc,nc75132542,2025-02-13T01:22:57.755Z,"8 km WNW of Cobb, CA",earthquake,0.36,1.13999999,0.1,11.0,automatic,nc,nc
2025-02-13T01:20:32.398Z,60.3055,-152.518,102.8,2.4,ml,,,,0.21,ak,ak02520sd25j,2025-02-13T01:52:03.040Z,"55 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-02-13T00:58:11.440Z,35.0455,-117.667,-0.8,1.72,ml,47.0,41.0,0.1134,0.2,ci,ci40185266,2025-02-13T01:02:10.028Z,"5 km NNW of Boron, CA",earthquake,0.28,0.58,0.111,29.0,automatic,ci,ci
2025-02-13T00:58:07.000Z,36.009334564209,-120.56816864014,3.1900000572205,0.63,md,7.0,145.0,0.02559,0.02,nc,nc75132537,2025-02-13T00:59:43.492Z,"17 km NNW of Parkfield, CA",earthquake,0.43,0.769999981,0.02,3.0,automatic,nc,nc
2025-02-13T00:50:21.270Z,17.9,-66.855166666667,12.9,2.34,md,9.0,236.0,0.07308,0.07,pr,pr71472638,2025-02-13T01:03:05.620Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.78,0.26,0.069690958208207,5.0,reviewed,pr,pr
2025-02-13T00:49:05.890Z,37.88716506958,-121.98899841309,9.1999998092651,1.13,md,9.0,91.0,0.02842,0.08,nc,nc75132532,2025-02-13T00:50:43.409Z,"6 km NE of Alamo, CA",earthquake,0.47,1.08000004,0.23,8.0,automatic,nc,nc
2025-02-13T00:48:54.283Z,65.354,-168.4345,10.059,3.3,mb_lg,33.0,244.0,0.296,0.62,us,us7000pdar,2025-02-13T01:01:23.040Z,"32 km SSW of Wales, Alaska",earthquake,9.58,7.999,0.228,5.0,reviewed,us,us
2025-02-13T00:48:39.810Z,36.7462,-116.2733,16.0,-0.3,ml,9.0,117.32,0.045,0.2973,nn,nn00893403,2025-02-13T00:50:37.835Z,"46 km ESE of Beatty, Nevada",earthquake,,2.8,0.05,2.0,automatic,nn,nn
2025-02-13T00:48:14.794Z,65.4053,-168.6352,10.571,3.0,mb_lg,19.0,263.0,0.334,1.17,us,us7000pdaq,2025-02-13T01:03:56.040Z,"33 km SW of Wales, Alaska",earthquake,5.84,7.737,0.208,6.0,reviewed,us,us
2025-02-12T12:24:00.950Z,61.246166666667,-152.27483333333,10.15,-0.96,ml,7.0,143.0,0.04883,0.32,av,av93032694,2025-02-13T01:40:19.620Z,"64 km WNW of Tyonek, Alaska",earthquake,1.32,1.8,0.22322522081015,7.0,reviewed,av,av
2025-02-12T12:22:43.610Z,61.272333333333,-152.23816666667,2.85,-0.86,ml,7.0,180.0,0.04077,0.05,av,av93497586,2025-02-13T01:34:46.990Z,"63 km WNW of Tyonek, Alaska",earthquake,0.3,0.61,0.25048265368348,7.0,reviewed,av,av
2025-02-12T11:22:14.190Z,58.1665,-155.36833333333,1.26,-0.18,ml,6.0,190.0,0.04856,0.03,av,av93497566,2025-02-13T01:17:42.180Z,"85 km NW of Karluk, Alaska",earthquake,0.25,1.1,0.21736944456948,6.0,reviewed,av,av
2025-02-12T11:08:42.840Z,51.858166666667,-177.847,2.4,0.29,ml,4.0,219.0,0.04823,0.06,av,av93032684,2025-02-13T01:11:45.440Z,"83 km W of Adak, Alaska",earthquake,0.49,1.27,0.32056018111817,4.0,reviewed,av,av
2025-02-12T10:26:36.210Z,61.318833333333,-152.3065,-2.54,-0.15,ml,8.0,176.0,0.06783,0.26,av,av93497516,2025-02-13T00:50:14.490Z,"68 km WNW of Beluga, Alaska",earthquake,0.65,2.66,0.23400654157871,8.0,reviewed,av,av
2025-02-13T02:40:54.851Z,64.4624,-146.7107,7.2,0.8,ml,,,,0.98,ak,ak02520t2tui,2025-02-13T02:43:42.515Z,"11 km SE of Salcha, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-13T02:11:39.139Z,61.4143,-151.2263,60.8,1.9,ml,,,,0.45,ak,ak02520swku1,2025-02-13T02:13:34.057Z,"31 km NNW of Beluga, Alaska",earthquake,,1.0,,,automatic,ak,ak
2025-02-13T02:04:00.854Z,37.3001,-117.6763,0.0,0.9,ml,11.0,126.01,0.071,0.416,nn,nn00893411,2025-02-13T02:06:28.767Z,"50 km S of Silver Peak, Nevada",earthquake,,4.7,0.14,7.0,automatic,nn,nn
2025-02-12T13:38:13.720Z,61.310333333333,-152.25066666667,1.77,-0.59,ml,7.0,174.0,0.06449,0.06,av,av93497631,2025-02-13T02:49:19.510Z,"65 km WNW of Beluga, Alaska",earthquake,0.33,1.13,0.17832696848274,8.0,reviewed,av,av
2025-02-12T13:37:20.340Z,61.327833333333,-152.2575,-2.21,-0.59,ml,5.0,248.0,0.07976,0.17,av,av93032699,2025-02-13T02:34:45.360Z,"66 km WNW of Beluga, Alaska",earthquake,0.87,2.83,0.13689249426545,5.0,reviewed,av,av
2025-02-12T13:36:19.600Z,61.326166666667,-152.26416666667,-2.49,-0.8,ml,5.0,248.0,0.08053,0.14,av,av93497626,2025-02-13T02:30:54.120Z,"66 km WNW of Beluga, Alaska",earthquake,0.97,2.8,0.24477484348303,6.0,reviewed,av,av
